,att_id,att_name,att_cat,att_price,score
165,333,6-hour_eagle_viewing_river_float_trip_from_vancouver_with_lunch,cultural_&_theme_tours,157.49,4.926055367776779
1101,2402,toronto_harbour_sightseeing_cruise,family_friendly,29.32,4.926024671383065
914,2021,vancouver_private_walking_tour_of_downtown_chinatown_and_gastown,walking_&_biking_tours,248.75,4.924902315861466
1597,3645,independent_tour_of_montreal_by_bike,recommended_experiences,40.24,4.924782212495772
361,740,corktown_and_distillery_historic_district_food_tour,"food,_wine_&_nightlife",99.0,4.923791285222984
871,1932,fat_ebike_ride_on_mount_royal,walking_&_biking_tours,86.23,4.922833438529829
995,2157,vancouver_kayaking_tour,water_sports,47.9,4.920418258193387
1200,2673,fraser_valley_wine_tour_from_vancouver,luxury_&_special_occasions,187.0,4.9198499278748296
1168,2552,3_days_tour_fall_color_in_yukon_from_whitehorse,multi-day_&_extended_tours,650.0,4.9150204612716655
289,596,the_fraser_valley_winery_tour,"food,_wine_&_nightlife",149.96,4.914591009782917
1237,2791,gothenburg_like_a_local:_customized_private_tour,private_&_custom_tours,46.37,4.91313606032555
378,791,sake_a_to_z_gastronomic_experience_in_distillery_district,"food,_wine_&_nightlife",90.0,4.91303830870285
228,479,full-day_niagara_winery_tour_from_toronto,day_trips_&_excursions,99.0,4.913019235215494
367,755,small-group_tour:_naramata_bench_wine_tastings_and_countryside,"food,_wine_&_nightlife",159.0,4.9120667529406585
441,982,winter_wildlife_discovery_tour,outdoor_activities,72.45,4.911335701933095
661,1517,vancouver_sightseeing_bus_tour_(4_hrs),tours_&_sightseeing,47.0,4.911050493692477
648,1503,rockies_classic_4-day_summer_tour,tours_&_sightseeing,687.0,4.910851712191439
1543,3560,making_their_mark:_montreal_jewish_history_walking_tour,recommended_experiences,24.0,4.9106806468517155
874,1935,bike_tour_to_montmorency_falls_from_quebec_city,walking_&_biking_tours,75.0,4.907009894605423
997,2161,harbour_kayak_tour,water_sports,145.0,4.900134498460098
116,196,seaplane_flight_to_victoria_with_whale_watching_and_return_by_ferry,"cruises,_sailing_&_water_tours",389.0,4.899318510829152
571,1277,whistler_intro_to_backcountry_skiing_and_splitboarding,outdoor_activities,282.45,4.898457819712217
844,1892,private_transfer_from_buffalo_airport_to_niagara_falls,transfers_&_ground_transport,179.0,4.89653169551251
785,1706,private_photography_tour_in_vancouver,tours_&_sightseeing,238.0,4.895184332444759
1192,2611,"whistler_sightseeing_tour_from_vancouver,_includes_cypress_and_shannon_falls",luxury_&_special_occasions,144.95,4.893773192403662
1403,3395,grévin_wax_museum_admission_in_montreal,recommended_experiences,18.0,4.893709713453555
815,1765,clifton_hill_fun_pass:_top_6_attractions,theme_parks,33.84,4.891242677073365
1544,3563,private_tour:_gardens_of_vancouver,recommended_experiences,193.54,4.8886182844224875
1553,3578,craigdarroch_castle_pedicab_tour,recommended_experiences,108.0,4.882446223123411
8,10,"private_custom-made_niagara_falls_wine,_beer,_and_spirits_tour",local_experiences,139.0,4.881275885860182
26,36,vancouver_to_victoria_by_seaplane_and_ferry,"air,_helicopter_&_balloon_tours",289.0,4.874969416079894
936,2051,quebec_city_shore_excursion:_private_walking_tour,walking_&_biking_tours,19.58,4.874885969572713
1212,2696,exhilarating_120km_aerial_tour_of_toronto,luxury_&_special_occasions,79.0,4.874451451688886
563,1247,whistler_full-day_spin_fishing,outdoor_activities,271.95,4.872655563645031
807,1748,half-day_niagara_falls_new_york_trip_with_cave_of_the_winds,tours_&_sightseeing,139.0,4.872117035650466
1604,3654,7-day_best_of_new_england_tour,recommended_experiences,,4.870809309673627
1400,3392,private_winery_tour_of_niagara-on-the-lake,recommended_experiences,165.0,4.867936961687123
654,1510,full-day_niagara_winery_tour_from_toronto,tours_&_sightseeing,99.0,4.865816824358218
748,1650,boldt_castle_and_thousand_islands_helicopter_tour,tours_&_sightseeing,172.84,4.864937655800406
1575,3614,whale-watching_cruise_from_victoria_to_vancouver,recommended_experiences,232.32,4.859981529320269
683,1544,montreal_food_truck_tour_by_bike,tours_&_sightseeing,159.83,4.859304122495894
437,977,crystal_hut_fondue_by_snowcat,outdoor_activities,219.45,4.859063617741266
796,1731,cycling_the_nation's_capital,tours_&_sightseeing,69.0,4.858154646859461
445,986,jasper_to_banff_one-way_tour,outdoor_activities,257.25,4.856675557519658
1133,2451,lift_your_spirits!_distillery_and_cocktail_experience,family_friendly,105.0,4.855062357721884
1194,2616,lynn_canyon_park_and_photography_tour,luxury_&_special_occasions,99.0,4.852542869251464
1214,2698,ultimate_thousand_islands_helicopter_tour,luxury_&_special_occasions,522.0,4.850337795299177
599,1329,haunted_montreal_pub_crawl,tours_&_sightseeing,24.0,4.846543065385071
780,1701,immersion_quebec:_virtual_reality_experience_of_quebec_city's_history,tours_&_sightseeing,17.99,4.8456784999660165
1234,2779,vancouver_private_day_tour_and_capilano_suspension_bridge,private_&_custom_tours,300.0,4.845082155462904
315,668,west_kelowna_wine_tour,"food,_wine_&_nightlife",185.0,4.838951221370939
778,1695,"vancouver_hop-on,_hop-off_&_explore_the_north_shore",tours_&_sightseeing,149.0,4.835805884096654
1198,2671,4-day_yukon_aurora_viewing_tour,luxury_&_special_occasions,702.45,4.832969894945422
1484,3490,niagara_adventure_beach_horseback_ride,recommended_experiences,90.4,4.831558456881084
21,30,thousand_islands_two_castle_helicopter_tour,"air,_helicopter_&_balloon_tours",265.64,4.830850949709476
1062,2255,medieval_times_dinner_and_tournament_toronto,family_friendly,68.99,4.825495472087825
216,431,"whistler_sightseeing_tour_from_vancouver,_includes_cypress_and_shannon_falls",day_trips_&_excursions,144.95,4.824608256902535
744,1645,calgary_and_banff_mountain_biking_adventure,tours_&_sightseeing,420.0,4.820692529553015
1443,3439,le_bateau-mouche_sightseeing_cruise_in_montreal,recommended_experiences,29.89,4.816627194537047
922,2031,victoria_highlight_city_tour,walking_&_biking_tours,74.95,4.809016575058799
1581,3621,squamish_via_ferrata_tour,recommended_experiences,114.45,4.804747988193195
363,750,ile_d'orleans_food_tour,"food,_wine_&_nightlife",51.75,4.804230917871905
921,2030,under_the_surface_of_montreal's_chinatown:_guided_food_walking_tour,walking_&_biking_tours,83.0,4.802896369803472
313,665,full-day_niagara_winery_tour_from_toronto,"food,_wine_&_nightlife",99.0,4.802810539110371
357,731,montreal_ultimate_chocolate_tour,"food,_wine_&_nightlife",88.24,4.802180816004385
1435,3428,niagara_wine_tasting_and_3-course_dinner,recommended_experiences,152.55,4.8003694307520535
1497,3503,columbia_icefield_tour_including_the_glacier_skywalk_from_calgary,recommended_experiences,380.1,4.799753118691866
1589,3635,vancouver_bike_tour_with_beers_and_bites,recommended_experiences,104.0,4.79441909874349
79,140,jasper_city_sightseeing_tour_and_maligne_lake_cruise,"cruises,_sailing_&_water_tours",198.45,4.793891597608803
707,1579,dune_buggy_4x4_tours,tours_&_sightseeing,197.77,4.793886531213724
790,1718,coastal_lighthouse_and_winery_tour,tours_&_sightseeing,86.25,4.782873678428366
792,1722,30-minute_victoria_carriage_tour_including_james_bay,tours_&_sightseeing,115.0,4.782285380552732
1014,2186,english_bay_jet_ski_tour_from_vancouver_with_dinner_on_bowen_island,water_sports,222.88,4.782194781487791
983,2140,victoria_and_butchart_gardens_by_seaplane_and_speed_boat,water_sports,489.0,4.779072690026221
751,1658,whistler_day_tour_from_vancouver,tours_&_sightseeing,109.0,4.778273093673473
317,670,4-hour_okanagan_valley_wine_tasting_tour_of_the_kelowna_lakeshore_wine_route,"food,_wine_&_nightlife",129.0,4.76667522126812
373,770,vancouver_railtown_district_food_tour,"food,_wine_&_nightlife",62.98,4.765960561538753
435,975,whistler_sightseeing_tours_-_discover_all_of_whistler_this_winter!,outdoor_activities,83.99,4.765025364611834
385,822,private_winery_tour_of_niagara_wine_country,"food,_wine_&_nightlife",165.0,4.743509874827888
1579,3618,3-day_tenquille_lake_expedition,recommended_experiences,184.5599975586,4.729286119655459
302,614,tour_to_niagara_falls_from_toronto,"food,_wine_&_nightlife",89.0,4.720052167589279
140,239,exclusive_private_tour_to_niagara_falls_from_toronto,cultural_&_theme_tours,650.0,4.713203295512308
390,840,christmas_magic_in_old_quebec,holiday_&_seasonal_tours,35.0,4.708303793447759
405,923,aga_khan_museum_admission_with_round-trip_transportation,sightseeing_tickets_&_passes,60.9,4.7076198301121055
968,2095,jasper_rafting_athabasca_canyon_run,water_sports,93.45,4.704029246117355
456,1005,yellowknife_northern_lights_viewing_tour_including_3-nights_accommodation,outdoor_activities,700.0,4.7038701017072295
1596,3644,montreal_bike_tour_with_bites,recommended_experiences,136.82,4.702106996219768
1013,2185,half-day_ice_fishing,water_sports,208.95,4.70037309700982
358,733,under_the_surface_of_montreal's_chinatown:_guided_food_walking_tour,"food,_wine_&_nightlife",83.0,4.693218751111914
1173,2580,3-day_algonquin_park_canoe_trip,multi-day_&_extended_tours,542.4,4.693078084142664
475,1084,marine_wildlife_tour_by_zodiac,outdoor_activities,110.25,4.683849198471563
595,1325,ice_hotel_visit_&_transportation,tours_&_sightseeing,51.75,4.678280634233357
1153,2503,quebec_shore_excursion:_small-group_food_walking_tour,shore_excursions,53.0,4.66983227142765
714,1593,private_tour:_fraser_valley_wine_tour_in_vancouver,tours_&_sightseeing,291.11,4.66861603858547
996,2158,3.5-hour_sunwapta_river_rafting_adventure_in_jasper,water_sports,103.95,4.654318969696017
768,1681,stanley_park_photography_tour_in_vancouver,tours_&_sightseeing,104.0,4.65183077366579
1219,2706,sake_a_to_z_gastronomic_experience_in_distillery_district,luxury_&_special_occasions,90.0,4.651714246578975
739,1636,full-day_mont-tremblant_rouge_river_rafting_tour_with_lunch,tours_&_sightseeing,98.29,4.649946968766154
1215,2699,canada_place_and_vancouver_waterfront_photography_tour,luxury_&_special_occasions,103.95,4.649398606004672
433,973,lake_louise_winterland_from_banff,outdoor_activities,99.0,4.646800141375669
847,1902,"transfer_buffalo_niagara_international_airport_buf_to_niagara_falls,canada",transfers_&_ground_transport,159.0,4.644238333605179
185,375,immersion_quebec:_virtual_reality_experience_of_quebec_city's_history,cultural_&_theme_tours,17.99,4.63993905034586
656,1512,athabasca_glacier_full-day_tour,tours_&_sightseeing,225.0,4.638686458668409
657,1513,fraser_valley_wine_tour_from_vancouver,tours_&_sightseeing,187.0,4.63485894619791
494,1112,niagara_adventure_beach_horseback_ride,outdoor_activities,90.4,4.6348449391056326
331,690,tour_and_taste_okanagan's_wine_country,"food,_wine_&_nightlife",135.45,4.633484164992085
1265,2969,90_minute_private_vacation_photography_session_with_photographer_in_washington_dc,private_&_custom_tours,681.61,4.633201340937386
1128,2445,nanaimo_bungy_jump,family_friendly,136.49,4.624195972696237
66,111,3_hour_whale_watching_tour,"cruises,_sailing_&_water_tours",129.0,4.619990268734258
442,983,lake_louise_winter_wildlife_snowshoe_tour,outdoor_activities,49.0,4.616414585901506
1248,2818,private_tour:_fraser_valley_wine_tour_in_vancouver,private_&_custom_tours,291.11,4.61131153396408
1258,2922,120_minute_private_vacation_photography_session_with_local_photographer_in_santorini,private_&_custom_tours,886.09,4.5921769518439834
1060,2252,northern_lights_tour_from_yellowknife,family_friendly,100.0,4.56146446487561
1096,2397,calgary_sightseeing_tour_by_sidecar,family_friendly,160.0,4.5554035662450305
711,1586,vancouver_full-day_sightseeing_and_photography_tour,tours_&_sightseeing,249.0,4.554738080350253
668,1524,downtown_montreal_and_underground_reso_tour,tours_&_sightseeing,25.0,4.5444714777576944
1000,2166,full-day_mont-tremblant_rouge_river_rafting_tour_with_lunch,water_sports,98.29,4.543570553503368
16,18,niagara_falls_airplane_tour,"air,_helicopter_&_balloon_tours",129.0,4.532209311550525
1270,3025,90_minute_private_vacation_photography_session_with_local_photographer_in_amalfi_coast,private_&_custom_tours,681.61,4.514690015390882
368,760,tasty_taster_wine_tour,"food,_wine_&_nightlife",72.45,4.5106807087440215
1033,2216,half-day_thompson_river_paddle_rafting,water_sports,135.0,4.508990320927104
759,1670,2-day_whistler_sea_to_sky_tour_from_vancouver,tours_&_sightseeing,166.95,4.508913132907961
1298,3282,quarry_rock_hike_and_photography_tour,classes_&_workshops,109.0,4.482764275812729
1246,2807,"private_custom-made_niagara_falls_wine,_beer,_and_spirits_tour",private_&_custom_tours,139.0,4.48107984846061
1460,3462,mount_mamquam_and_alpine_lakes_seaplane_tour_from_vancouver,recommended_experiences,369.0,4.477057726814433
1088,2387,4-day_yukon_aurora_viewing_tour,family_friendly,702.45,4.466139049372894
473,1082,waterfalls_of_yoho_national_park,outdoor_activities,160.0,4.445683330230161
404,916,kamloops_bc_wildlife_park_admission,sightseeing_tickets_&_passes,12.45,4.436487227115453
222,444,private_niagara_falls_full-day_tour_from_toronto,day_trips_&_excursions,700.0,4.428476064402732
102,173,sunset_cruise,"cruises,_sailing_&_water_tours",89.25,4.417393474179229
1036,2220,seaplane_flight_to_victoria_with_whale_watching_and_return_by_ferry,water_sports,389.0,4.403984812568024
1007,2179,half-day_canoe_trip_on_the_takihini_river,water_sports,125.0,4.396685925398749
1175,2589,4-day_bicycle_tour_through_canadian_rockies,multi-day_&_extended_tours,595.8800048828,4.3684735553902
327,683,undiscovered_niagara_wine_country_tour,"food,_wine_&_nightlife",149.0,4.357426131909009
1202,2676,calgary_sightseeing_tour_by_sidecar,luxury_&_special_occasions,160.0,4.3278497095312725
704,1575,whales_&_fly:_whale_watching_from_vancouver_to_victoria_&_return_seaplane_flight,tours_&_sightseeing,447.57,4.307707212813712
96,163,halifax_deep_sea_fishing,"cruises,_sailing_&_water_tours",68.18,4.261536856436334
1058,2250,ice_hotel_visit_&_transportation,family_friendly,51.75,4.257681329781281
133,223,haunted_montreal_pub_crawl,cultural_&_theme_tours,24.0,4.252788682251251
619,1353,day-trip_from_toronto_to_niagara_falls_with_falls_boat_ride,tours_&_sightseeing,175.0,4.244176108640337
1550,3573,advanced_backcountry_snowmobile_expedition,recommended_experiences,313.95,4.2357500975776246
188,386,fly_and_dine_to_bowen_island_from_vancouver,cultural_&_theme_tours,275.0,4.229086595955894
1518,3528,niagara_falls_night_tour_with_dinner_and_cruise,recommended_experiences,189.0,4.227875429508793
829,1804,roundtrip_ground_transfer_buffalo_niagara_int_airport_(buf)-niagara_falls_canada,transfers_&_ground_transport,302.1,4.220502334552775
950,2075,sunset_e-bike_adventure_w/wine_&_cheese,walking_&_biking_tours,99.0,4.215493457959169
899,2002,arctic_day:_hiking_tour_half_day,walking_&_biking_tours,135.45,4.209211128061316
564,1248,intro_to_mountain_biking_in_squamish,outdoor_activities,175.0,4.205188112345419
616,1349,whistler_sightseeing_tours_-_discover_all_of_whistler_this_winter!,tours_&_sightseeing,83.99,4.196356193629913
1174,2582,3-day_tenquille_lake_expedition,multi-day_&_extended_tours,532.2299804688,4.166292503254881
1570,3603,brentwood_bay_kayak_tour_and_butchart_gardens_visit,recommended_experiences,100.8,4.163629963629292
1239,2793,private_tour:_vancouver_3-hour_city_highlights_tour,private_&_custom_tours,386.92,4.151267661613503
521,1157,jasper_rock_climbing_experience,outdoor_activities,125.0,4.150809599893721
625,1360,"whistler_sightseeing_tour_from_vancouver,_includes_cypress_and_shannon_falls",tours_&_sightseeing,144.95,4.142226828606802
1233,2777,private_tour_to_capilano_bridge_and_grouse_mountain,private_&_custom_tours,334.0,4.130105627392122
168,340,victoria_highlight_city_tour,cultural_&_theme_tours,74.95,4.128264737839037
789,1716,gourmet_bike_tour_in_niagara-on-the-lake_with_wine_and_beer,tours_&_sightseeing,134.47,4.127599251944259
733,1620,90-minute_premier_horse-drawn_carriage_tour,tours_&_sightseeing,295.0,4.122293544203677
120,207,vancouver_holiday_dinner_and_carols_cruise,"cruises,_sailing_&_water_tours",88.88,4.110833656558415
249,528,toronto_to_niagara_falls_&_niagara-on-the-lake_day_tour_with_free_wine_tasting,day_trips_&_excursions,179.0,4.109298240826264
344,712,small-group_annapolis_valley_wine_and_food_tour_from_halifax,"food,_wine_&_nightlife",160.0,4.090181540100564
716,1596,seaplane_flight_to_vancouver_with_bus_tour_from_victoria,tours_&_sightseeing,439.0,4.088763247501708
641,1396,montreal_shore_excursion:_walking_tour_of_old_montreal,tours_&_sightseeing,29.5,4.0704398846407175
104,177,wet_&_wild_elaho_exhilarator_&_sea_to_sky_gondola_combo_from_squamish,"cruises,_sailing_&_water_tours",215.24,4.06940484992842
1122,2439,canyon_sainte-anne_walking_tour,family_friendly,13.5,4.0684672688155805
1424,3417,jasper_rafting_athabasca_canyon_run,recommended_experiences,93.45,4.066660055888608
238,499,whistler_day_trip_by_seaplane_from_vancouver,day_trips_&_excursions,409.0,4.054432162354031
880,1944,niagara-on-the-lake_cycle_and_wine-tasting_tour_with_optional_two_course_lunch,walking_&_biking_tours,77.98,4.038591333081708
1220,2707,sunset_e-bike_adventure_w/wine_&_cheese,luxury_&_special_occasions,99.0,4.0288638545301945
1148,2491,victoria_shore_excursion:_tastes_of_victoria_bike_tours,shore_excursions,93.45,3.984931652684736
731,1617,victoria_highlight_city_tour,tours_&_sightseeing,74.95,3.9686235229721936
522,1158,2_hour_ziplines_and_tree_course_adventure_from_mont-tremblant,outdoor_activities,42.4,3.95786816226614
831,1811,private_transport_from_vancouver_international_airport_(yvr)_to_whistler,transfers_&_ground_transport,498.97,3.952747526957558
1132,2450,immersion_quebec:_virtual_reality_experience_of_quebec_city's_history,family_friendly,17.99,3.921112956084823
830,1805,private_transport_from_downtown_vancouver_to_whistler,transfers_&_ground_transport,486.62,3.9069437391653015
1262,2963,toronto_city_tour:_york_to_the_6ix_-_a_locally_guided_downtown_walking_tour,private_&_custom_tours,250.0,3.8845905060538954
781,1702,city_sights_e-bike_adventure_tour_-_guided,tours_&_sightseeing,124.0,3.8436748954430704
1068,2262,whistler_sightseeing_tours_-_discover_all_of_whistler_this_winter!,family_friendly,83.99,3.8411098094169405
1590,3636,vancouver_whale_watching_adventure,recommended_experiences,145.0,3.786003226190079
1082,2293,3-hour_east_vancouver_art_mural_&_craft_brewery_tour,family_friendly,45.0,3.768945866052337
1116,2427,full-day_mont-tremblant_rouge_river_rafting_tour_with_lunch,family_friendly,98.29,3.763778441095085
1039,2225,guaranteed_addiction_full_day_rafting_on_clearwater_river_with_lunch,water_sports,187.95,3.756734959842436
706,1578,full-day_prince_edward_county_wine_tour_with_lunch,tours_&_sightseeing,425.0,3.753134541080768
928,2042,quebec_city_private_walking_tour_-_the_history_of_french_&_british_america,walking_&_biking_tours,130.0,3.731359175031598
1205,2681,whales_&_fly:_whale_watching_from_vancouver_to_victoria_&_return_seaplane_flight,luxury_&_special_occasions,447.57,3.7298881323192736
1199,2672,full-day_niagara_winery_tour_from_toronto,luxury_&_special_occasions,99.0,3.722453346552588
941,2060,street_art_cycling_tour,walking_&_biking_tours,68.25,3.703853418124937
1154,2504,quebec_city_shore_excursion:_private_walking_tour,shore_excursions,19.58,3.690662015455646
292,599,niagara-on-the-lake_wine_tour_with_lunch,"food,_wine_&_nightlife",114.99,3.6901714692027117
646,1450,3_hour_whale_watching_tour,tours_&_sightseeing,129.0,3.673321831263205
172,348,calgary_food_walking_tour_-_inglewood_edibles:_made_by_mavericks,cultural_&_theme_tours,121.79,3.6499487626247378
650,1505,vancouver_shore_excursion:_post-cruise_sea-to-sky_highway_day_trip_from_vancouver,tours_&_sightseeing,130.0,3.634793386804268
793,1724,quarry_rock_hike_and_photography_tour,tours_&_sightseeing,109.0,3.6241265390004758
1498,3504,shore_excursion:_prince_edward_island_and_anne_of_green_gables,recommended_experiences,470.0,3.5894867017762246
105,182,vancouver_to_victoria_whale_watching_with_return_to_vancouver_by_seaplane,"cruises,_sailing_&_water_tours",569.0,3.5771500297590704
507,1132,vancouver_coastal_canyon_tour,outdoor_activities,158.0,3.552575331417181
674,1531,gems_of_montreal_small_group_city_tour,tours_&_sightseeing,171.32,3.491898693835914
1244,2800,best_of_toronto_private_food_tour_with_sightseeing_and_black_car,private_&_custom_tours,225.0,3.4781109466635107
779,1697,independent_bike_tour_of_niagara-on-the-lake_wineries_including_wine_tastings,tours_&_sightseeing,64.0,3.4553723695028675
1253,2848,whistler_electric_bike_tour_(ebike),private_&_custom_tours,105.0,3.4375931970780007
738,1634,electric_bike_rental_on_ile_d'orleans,tours_&_sightseeing,59.95,3.432662700596498
31,42,victoria_to_vancouver_seaplane_flight,"air,_helicopter_&_balloon_tours",218.0,3.4227626665890614
255,539,indian_arm_sightseeing_tour,day_trips_&_excursions,75.0,3.402572784176351
220,438,tour_to_niagara_falls_from_toronto,day_trips_&_excursions,89.0,3.382453533271506
103,174,full-day_mont-tremblant_rouge_river_rafting_tour_with_lunch,"cruises,_sailing_&_water_tours",98.29,3.381638141687041
883,1948,historical_chinatown_walking_tour,walking_&_biking_tours,15.0,3.379652114816107
389,839,christmas_in_quebec_city:_small-group_gourmet_food_tour,holiday_&_seasonal_tours,55.0,3.3488704864560686
833,1814,private_transport_from_vancouver_international_airport_(yvr)_to_north_or_west_vancouver,transfers_&_ground_transport,177.81,3.325438409216094
1035,2218,half-day_thompson_river_motorized_rafting,water_sports,139.0,3.3176719235833594
180,367,quebec_city_shore_excursion:_private_walking_tour,cultural_&_theme_tours,19.58,3.305242566338585
1516,3526,shore_excursion:_charlottetown_south_shore_and_confederation_bridge,recommended_experiences,410.0,3.2479085574164412
1463,3466,vancouver_city_private_tour,recommended_experiences,141.75,3.2450448521038955
1002,2172,pemberton_half-day_trolling_tour,water_sports,229.95,3.2398395781951717
536,1191,private_salmon_fishing_charter_from_vancouver_for_up_to_4_people,outdoor_activities,749.79,3.196977279781084
777,1694,8_hour_victoria_electric_bike_rental_delivered,tours_&_sightseeing,84.0,3.1360431501205124
769,1682,canada_place_and_vancouver_waterfront_photography_tour,tours_&_sightseeing,103.95,3.1080373102172385
14,16,seaplane_flight_to_victoria_and_whale-watching_cruise,"air,_helicopter_&_balloon_tours",469.0,3.074045375516609
718,1598,1-day_hop-on_hop-off_sightseeing_tour_with_robert_bateman_centre_combo,tours_&_sightseeing,40.0,3.056283488439658
1190,2608,whistler_sightseeing_tours_-_discover_all_of_whistler_this_winter!,luxury_&_special_occasions,83.99,3.0266301760660177
189,389,toronto:_'new_york_times_journeys'_afternoon_arts_walking_tour_with_food_and_drink,cultural_&_theme_tours,98.0,2.944784053682371
949,2072,quarry_rock_hike_and_photography_tour,walking_&_biking_tours,109.0,2.8794320275129865
1531,3543,montreal_ultimate_chocolate_tour,recommended_experiences,88.24,2.8610174695405757
1135,2457,thousand_islands_helicopter_tour,family_friendly,114.84,2.860302511787969
1165,2543,4-day_yukon_aurora_viewing_tour,multi-day_&_extended_tours,702.45,2.8483300241700165
1045,2235,illuminated_kayak_or_stand-up_paddleboard_tour_in_vancouver,water_sports,62.0,2.8059234032897913
574,1284,shopping_trip_to_toronto_premium_outlets,shopping_&_fashion,33.9,2.790947735483003
518,1148,victoria_highlight_city_tour,outdoor_activities,74.95,2.784271418861955
183,372,anne_of_green_gables_adventure_private_tour,cultural_&_theme_tours,427.5,2.7411945437151135
802,1739,full-day_niagara_ice_wine_festival_tour_with_lunch_and_winery_visits,tours_&_sightseeing,395.0,2.6565276313654715
952,2077,beyond_city_sights_e-bike_adventure_tour,walking_&_biking_tours,89.0,2.6339648879163904
1259,2934,quebec_city_private_walking_tour_-_the_history_of_french_&_british_america,private_&_custom_tours,130.0,2.5846941957739573
1272,3050,private_sightseeing_tour:_vancouver_highlights_(4_hrs),private_&_custom_tours,424.0,2.553929852761835
67,122,gems_of_niagara_falls_small-group_tour,"cruises,_sailing_&_water_tours",197.75,2.5525488130679714
929,2043,canyon_sainte-anne_walking_tour,walking_&_biking_tours,13.5,2.540007995131461
37,52,gulf_islands_kayak_and_seaplane_adventure,"air,_helicopter_&_balloon_tours",629.0,2.5365291698516867
263,562,the_ultimate_group_package_deal_of_victoria,day_trips_&_excursions,650.0,2.5225524759451643
1283,3145,60_minute_private_vacation_photography_session_with_photographer_in_cinque_terre,private_&_custom_tours,477.13,2.486977739817234
75,132,lake_minnewanka_cruise,"cruises,_sailing_&_water_tours",67.2,2.4761261176046814
369,761,okanagan_craft_distillery_and_brewery_bike_tour,"food,_wine_&_nightlife",170.0,2.440536927349614
979,2132,4-hour_eagle_viewing_river_float_trip_from_squamish_with_lunch,water_sports,125.99,2.3971013812335094
487,1105,first_tracks_snowshoe_explorer,outdoor_activities,79.8,2.378657318960345
480,1095,4-day_erling_strom_trail_backcountry_lodge_trip_by_horseback,outdoor_activities,132.3399963379,2.356400347355438
1261,2950,island_scenic_&_anne_of_green_gables_private_tour_for_7_-_12_passengers,private_&_custom_tours,545.0,2.3542535369465587
1081,2285,aurora_bus_viewing_tours_yellowknife,family_friendly,80.0,2.3034544326181132
1546,3567,calgary_and_banff_mountain_biking_adventure,recommended_experiences,420.0,2.2767157875310478
524,1162,snowmobile_trailblazer_tour_for_advanced_riders,outdoor_activities,240.45,2.2735127827598345
474,1083,quebec_city_snowshoeing_tour,outdoor_activities,79.9,2.264870257813308
1245,2805,private_tour_of_lake_louise_and_the_icefield_parkway,private_&_custom_tours,900.0,2.238783389551983
366,754,lake_country_wine_tour,"food,_wine_&_nightlife",149.0,2.200477866476518
300,609,afternoon_delight_wine_and_cheese_tour,"food,_wine_&_nightlife",89.27,2.1834316822102737
506,1131,great_slave_lake_ice_fishing_tours,outdoor_activities,158.0,2.1102932028510795
808,1749,niagara_falls_full-day_tour_from_mississauga,tours_&_sightseeing,125.0,2.083816222168678
1440,3436,marine_wildlife_tour_by_zodiac,recommended_experiences,110.25,2.039934088227529
1499,3505,full-day_cheakamus_rafting_and_sea_to_sky_gondola_combo_from_vancouver,recommended_experiences,205.79,2.0328810702312015
1107,2412,vancouver_full-day_sightseeing_and_photography_tour,family_friendly,249.0,2.0176634075535853
124,212,whale_watching_tour_with_2-nights_accommodation_package,"cruises,_sailing_&_water_tours",779.0,1.9873776898648008
708,1580,best_of_toronto_private_food_tour_with_sightseeing_and_black_car,tours_&_sightseeing,225.0,1.97474463373553
782,1703,small-group_niagara_falls_tour,tours_&_sightseeing,250.0,1.9574384241924416
1295,3244,private_winery_tour_of_niagara_wine_country,private_&_custom_tours,165.0,1.9085913720855776
1130,2447,nanaimo_kid_aerial_adventure,family_friendly,20.99,1.8540316615039987
350,720,okanagan_wine_country_bike_and_wine_tour,"food,_wine_&_nightlife",170.0,1.8445160774760796
1578,3617,3-day_historic_li-lik-hel_mine_expedition,recommended_experiences,184.5599975586,1.8116804729464016
1161,2521,viator_exclusive:_2-day_victoria_and_butchart_gardens_tour_with_overnight_at_the_fairmont_empress,multi-day_&_extended_tours,631.54,1.7881630120481853
1268,3011,30_minute_private_vacation_photography_session_with_local_photographer_in_miami,private_&_custom_tours,340.8,1.7682341979936593
1475,3479,45-minute_beacon_hill_park_carriage_tour,recommended_experiences,165.0,1.7627829059003683
523,1160,full-day_mont-tremblant_rouge_river_rafting_tour_with_lunch,outdoor_activities,98.29,1.7552739123469387
448,990,vancouver_island_rainforest_guided_hike_with_private_guide,outdoor_activities,90.0,1.753104899206684
443,984,"whistler_sightseeing_tour_from_vancouver,_includes_cypress_and_shannon_falls",outdoor_activities,144.95,1.7473312949794022
243,507,vancouver_full-day_sightseeing_and_photography_tour,day_trips_&_excursions,249.0,1.7451257739922552
1005,2176,squamish_elaho_white-water_rafting_from_vancouver,water_sports,215.24,1.7295567419147542
686,1549,jasper_city_sightseeing_tour_and_maligne_lake_cruise,tours_&_sightseeing,198.45,1.717597665342599
1485,3491,"half_day_swirl,_sip_&_savour_wine_tour",recommended_experiences,35.0,1.6792173384339102
1278,3103,60_minute_private_vacation_photography_session_with_local_photographer_in_amsterdam,private_&_custom_tours,477.13,1.67129126135619
1574,3613,whale-watching_cruise_from_vancouver_to_victoria,recommended_experiences,248.06,1.668838679103136
