,att_id,att_name,att_cat,att_price,score
572,1280,small_group_mega_ziplines_tour_with_via_ferratta_and_rappel,outdoor_activities,161.05,4.878859501130855
174,355,"rabbis,_writers_and_radicals:_montreal_jewish_history_walking_tour",cultural_&_theme_tours,24.0,4.877602438977171
1135,2453,gourmet_bike_tour_in_niagara-on-the-lake_with_wine_and_beer,family_friendly,134.47,4.8730224173608025
917,2027,electric_bike_tour_of_quebec_city,walking_&_biking_tours,85.0,4.872402826982066
455,1001,lynn_canyon_park_and_photography_tour,outdoor_activities,99.0,4.870015362564528
1397,3385,lake_louise_winter_wildlife_snowshoe_tour,recommended_experiences,49.0,4.864140727862431
1375,3363,observatoire_place_ville_marie_tickets,recommended_experiences,21.85,4.863825121219294
537,1195,half-day_ice_fishing,outdoor_activities,208.95,4.863754191680987
190,393,historical_victoria_walking_tour,cultural_&_theme_tours,15.0,4.860276558141074
172,348,calgary_food_walking_tour_-_inglewood_edibles:_made_by_mavericks,cultural_&_theme_tours,121.79,4.858852900979349
1288,3226,90_minute_private_vacation_photography_session_with_local_photographer_in_paris,private_&_custom_tours,681.61,4.855801440715815
159,321,montreal_mural_tour,cultural_&_theme_tours,45.0,4.851206219912668
642,1403,3-hour_east_vancouver_art_mural_&_craft_brewery_tour,tours_&_sightseeing,45.0,4.851081348162456
1114,2422,victoria_highlight_city_tour,family_friendly,74.95,4.850512719762922
241,501,banff_to_jasper_one-way_tour,day_trips_&_excursions,257.25,4.84723446379077
405,923,aga_khan_museum_admission_with_round-trip_transportation,sightseeing_tickets_&_passes,60.9,4.8472070456499114
1226,2719,best_of_vancouver_-_4_hours,private_&_custom_tours,186.65,4.846621131900707
1103,2403,queen_street_west_pastry_tour,family_friendly,85.0,4.844659244713009
302,614,tour_to_niagara_falls_from_toronto,"food,_wine_&_nightlife",89.0,4.840147768448786
745,1648,private_instagramming_tour_in_vancouver,tours_&_sightseeing,567.12,4.839762424360424
771,1685,poutine_&_smoked_meat_tour,tours_&_sightseeing,71.28,4.837712620308017
318,670,4-hour_okanagan_valley_wine_tasting_tour_of_the_kelowna_lakeshore_wine_route,"food,_wine_&_nightlife",129.0,4.837672089143271
966,2092,1.5-hour_banff_national_park_canoe_tour,water_sports,56.7,4.833144221599188
194,401,original_haunted_walk_of_kingston,cultural_&_theme_tours,24.5,4.8327356316957495
188,386,fly_and_dine_to_bowen_island_from_vancouver,cultural_&_theme_tours,275.0,4.832024846196332
700,1570,victoria_and_butchart_gardens_by_seaplane_and_speed_boat,tours_&_sightseeing,489.0,4.830164286920501
1090,2388,vancouver_super_saver:_1-day_city_hop-on_hop-off_tour_and_attractions_combo,family_friendly,81.0,4.828480157420625
979,2131,catch_a_wave_rafting_trip_on_the_clearwater_river,water_sports,114.45,4.82072022751127
371,768,eat_like_a_canadian_food_&_sightseeing_tour,"food,_wine_&_nightlife",83.8,4.81784221679099
923,2036,"rabbis,_writers_and_radicals:_montreal_jewish_history_walking_tour",walking_&_biking_tours,24.0,4.813191861682856
1401,3391,arctic_day:_yukon_wildlife_and_hot_springs_tour,recommended_experiences,145.95,4.8131733842401045
799,1737,historical_tasting_old_quebec_walking_tour,tours_&_sightseeing,52.0,4.812478393974008
753,1662,craigdarroch_castle_pedicab_tour,tours_&_sightseeing,108.0,4.812212557216993
470,1077,4-day_yukon_aurora_viewing_tour,outdoor_activities,702.45,4.811213285192027
843,1892,private_transfer_from_buffalo_airport_to_niagara_falls,transfers_&_ground_transport,179.0,4.8066386279945235
87,148,whales_&_fly:_whale_watching_from_vancouver_to_victoria_&_return_seaplane_flight,"cruises,_sailing_&_water_tours",447.57,4.804970293727968
366,754,lake_country_wine_tour,"food,_wine_&_nightlife",149.0,4.802506833376531
839,1845,downtown_vancouver_to_whistler_private_transfer,transfers_&_ground_transport,393.75,4.79300406338307
1432,3424,city_highlights_bus_tour_of_charlottetown,recommended_experiences,27.6,4.792420533820027
1570,3603,brentwood_bay_kayak_tour_and_butchart_gardens_visit,recommended_experiences,100.8,4.790253904645705
1224,2714,private_winery_tour_of_niagara-on-the-lake,private_&_custom_tours,165.0,4.78820559070965
559,1234,whistler_full-day_fly_fishing,outdoor_activities,271.95,4.78666868470525
137,227,lake_louise_and_icefield_parkway_sightseeing_full-day_tour,cultural_&_theme_tours,170.0,4.785340394989988
499,1117,yellowknife_ice_road_adventure,outdoor_activities,55.0,4.782780375099008
1451,3448,fort_street_food_walking_tour_in_victoria,recommended_experiences,60.0,4.777169490991033
378,791,sake_a_to_z_gastronomic_experience_in_distillery_district,"food,_wine_&_nightlife",90.0,4.768294656027876
32,42,victoria_to_vancouver_seaplane_flight,"air,_helicopter_&_balloon_tours",218.0,4.764634334223332
242,502,full-day_cheakamus_rafting_and_sea_to_sky_gondola_combo_from_vancouver,day_trips_&_excursions,205.79,4.764390551188312
1190,2608,whistler_sightseeing_tours_-_discover_all_of_whistler_this_winter!,luxury_&_special_occasions,83.99,4.763140641593111
389,839,christmas_in_quebec_city:_small-group_gourmet_food_tour,holiday_&_seasonal_tours,55.0,4.761924408627443
946,2067,whistler_half-day_mountain_bike_tour,walking_&_biking_tours,208.95,4.750546774241182
986,2143,whales_&_fly:_whale_watching_from_vancouver_to_victoria_&_return_seaplane_flight,water_sports,447.57,4.7438636024070435
28,37,seaplane_flight_to_victoria_with_ground_transport_and_butchart_gardens_admission,"air,_helicopter_&_balloon_tours",449.0,4.7398882700059035
535,1187,overnight_camping_and_river-rafting_trip_in_squamish,outdoor_activities,425.24,4.738334078651833
482,1096,2-day_sundance_overnight_backcountry_lodge_trip_by_horseback,outdoor_activities,712.95,4.734077114260358
613,1345,"show_me_the_city,_toronto_walking_tour",tours_&_sightseeing,36.0,4.726094858991436
553,1223,whistler_backcountry_skiing_and_splitboarding,outdoor_activities,282.45,4.725925581773965
1240,2795,shore_excursion:_prince_edward_island_and_anne_of_green_gables,private_&_custom_tours,470.0,4.710636689989656
1033,2215,quebec_city_sea_kayaking_excursion,water_sports,59.9,4.708053126260329
1483,3487,4-hour_eagle_viewing_river_float_trip_from_squamish_with_lunch,recommended_experiences,125.99,4.704090012813267
529,1180,whistler_day_tour_from_vancouver,outdoor_activities,109.0,4.6984600552160005
1535,3547,under_the_surface_of_montreal's_chinatown:_guided_food_walking_tour,recommended_experiences,83.0,4.690827679266288
382,817,full-day_niagara_ice_wine_festival_tour_with_lunch_and_winery_visits,"food,_wine_&_nightlife",395.0,4.688737940095677
1119,2430,exhilarating_120km_aerial_tour_of_toronto,family_friendly,79.0,4.686957251056257
1599,3650,bowen_island_dinner_and_zodiac_tour,recommended_experiences,135.45,4.66975266569113
672,1530,laurentian_mountains_day_trip_from_montreal,tours_&_sightseeing,100.0,4.664496131251418
806,1748,half-day_niagara_falls_new_york_trip_with_cave_of_the_winds,tours_&_sightseeing,139.0,4.658550268987744
907,2014,whales_&_fly:_whale_watching_from_vancouver_to_victoria_&_return_seaplane_flight,walking_&_biking_tours,447.57,4.652191942518119
668,1525,chinatown_and_hidden_alleys_pedicab_tour,tours_&_sightseeing,45.0,4.646675233763527
549,1218,city_sights_e-bike_adventure_tour_-_guided,outdoor_activities,124.0,4.642970804514994
1558,3585,overnight_camping_and_river-rafting_trip_in_squamish,recommended_experiences,425.24,4.6418970266724795
111,189,lake_louise_winter_sightseeing_gondola,"cruises,_sailing_&_water_tours",36.7,4.638789240010879
488,1105,first_tracks_snowshoe_explorer,outdoor_activities,79.8,4.635238292746497
1100,2400,quebec_lower_town_historical_bike_tour,family_friendly,57.0,4.630540551938402
1144,2485,4-day_yukon_aurora_viewing_tour,shore_excursions,702.45,4.628811420924727
592,1319,winter_special:_niagara_falls_tour_from_toronto,tours_&_sightseeing,79.0,4.616755783598771
60,87,tall_ship_silva_sailing_cruise,"cruises,_sailing_&_water_tours",39.0,4.615517198887837
177,363,hockey_in_toronto_small_group_tour,cultural_&_theme_tours,75.0,4.615447461442612
570,1275,snowshoe_teepee_tour_-_daytime,outdoor_activities,89.0,4.611643492421834
935,2051,quebec_city_shore_excursion:_private_walking_tour,walking_&_biking_tours,19.58,4.5999302838333325
1258,2934,quebec_city_private_walking_tour_-_the_history_of_french_&_british_america,private_&_custom_tours,130.0,4.593577321782571
797,1735,beyond_city_sights_e-bike_adventure_tour,tours_&_sightseeing,89.0,4.590965445842576
1192,2611,"whistler_sightseeing_tour_from_vancouver,_includes_cypress_and_shannon_falls",luxury_&_special_occasions,144.95,4.588492746769762
784,1706,private_photography_tour_in_vancouver,tours_&_sightseeing,238.0,4.586379761784075
365,752,distillery_tour_with_chocolate_&_whisky_tasting,"food,_wine_&_nightlife",49.0,4.5826771206751635
1273,3052,quebec_city_shore_excursion:_private_walking_tour,private_&_custom_tours,19.58,4.569500021783461
136,225,christmas_in_quebec_city:_small-group_gourmet_food_tour,cultural_&_theme_tours,55.0,4.568267695561202
1526,3536,jasper_rafting_trip_on_athabasca_river_mile_5,recommended_experiences,72.45,4.557158580141388
443,983,lake_louise_winter_wildlife_snowshoe_tour,outdoor_activities,49.0,4.557143380954607
1290,3228,120_minute_private_vacation_photography_session_with_local_photographer_in_maui,private_&_custom_tours,886.09,4.552813102838664
662,1519,quebec_city_private_walking_tour_-_400_years_of_french_america,tours_&_sightseeing,130.0,4.543369937499244
1098,2398,granite_waterfalls_4-hour_boat_rental_for_5_to_6_people,family_friendly,209.0,4.537990617472211
1280,3110,niagara_falls_custom_day_tour,private_&_custom_tours,869.0,4.530285523844572
833,1818,private_transport_from_canada_place_cruise_ship_terminal_to_downtown_vancouver,transfers_&_ground_transport,110.3,4.5285680157384345
998,2161,harbour_kayak_tour,water_sports,145.0,4.52175460773522
783,1705,niagara_falls_private_day_tour,tours_&_sightseeing,621.0,4.520733580011529
109,186,heart_of_the_1000_islands_brunch_cruise,"cruises,_sailing_&_water_tours",73.45,4.515639766277345
1134,2451,lift_your_spirits!_distillery_and_cocktail_experience,family_friendly,105.0,4.501185935696125
189,389,toronto:_'new_york_times_journeys'_afternoon_arts_walking_tour_with_food_and_drink,cultural_&_theme_tours,98.0,4.498099606709977
1287,3195,120_minute_private_vacation_photography_session_with_local_photographer_in_cabo_san_lucas,private_&_custom_tours,886.09,4.495191197616138
721,1604,vancouver_private_walking_tour_of_downtown_chinatown_and_gastown,tours_&_sightseeing,248.75,4.492160598981518
1117,2427,full-day_mont-tremblant_rouge_river_rafting_tour_with_lunch,family_friendly,98.29,4.484012940797638
632,1376,tour_to_niagara_falls_from_toronto,tours_&_sightseeing,89.0,4.48160997917005
948,2071,vancouver_bike_tour_with_beers_and_bites,walking_&_biking_tours,104.0,4.478779354149731
956,2081,in_the_shadow_of_the_mountain,walking_&_biking_tours,24.0,4.475628950160493
72,126,le_bateau-mouche_sightseeing_cruise_in_montreal,"cruises,_sailing_&_water_tours",29.89,4.469759679877259
490,1107,tremblant_ice_climbing_school,outdoor_activities,93.56,4.463180220141148
536,1191,private_salmon_fishing_charter_from_vancouver_for_up_to_4_people,outdoor_activities,749.79,4.45954314415168
1253,2848,whistler_electric_bike_tour_(ebike),private_&_custom_tours,105.0,4.453534398977995
522,1158,2_hour_ziplines_and_tree_course_adventure_from_mont-tremblant,outdoor_activities,42.4,4.452516351487007
1338,3322,sea_to_sky_gondola_ticket,recommended_experiences,39.95,4.449944410665218
708,1584,small-group_annapolis_valley_wine_and_food_tour_from_halifax,tours_&_sightseeing,160.0,4.449203524815511
70,124,summer_sunset_whales_and_wildlife_tour_in_vancouver_island,"cruises,_sailing_&_water_tours",126.95,4.444778177276375
474,1082,waterfalls_of_yoho_national_park,outdoor_activities,160.0,4.437614591930681
1578,3617,3-day_historic_li-lik-hel_mine_expedition,recommended_experiences,184.5599975586,4.436082752321876
938,2058,immersion_quebec:_virtual_reality_experience_of_quebec_city's_history,walking_&_biking_tours,17.99,4.428568393587161
1563,3590,whistler_snowboard_rental_package_including_delivery,recommended_experiences,108.95,4.427971452976959
105,177,wet_&_wild_elaho_exhilarator_&_sea_to_sky_gondola_combo_from_squamish,"cruises,_sailing_&_water_tours",215.24,4.422860949939643
704,1577,vancouver_to_victoria_by_seaplane_and_ferry,tours_&_sightseeing,289.0,4.409092274856603
887,1989,downtown_montreal_and_underground_reso_tour,walking_&_biking_tours,25.0,4.406919685216876
1228,2768,island's_finest_private_tour,private_&_custom_tours,402.5,4.389734173341042
1396,3384,winter_wildlife_discovery_tour,recommended_experiences,72.45,4.378147922665644
110,187,all-inclusive_niagara_falls_coach_tour,"cruises,_sailing_&_water_tours",219.0,4.373916588275406
355,728,walking_brewery_tour_of_vancouver,"food,_wine_&_nightlife",73.99,4.364120265360803
1015,2186,english_bay_jet_ski_tour_from_vancouver_with_dinner_on_bowen_island,water_sports,222.88,4.34716601954264
840,1847,private_suv_transfer:_calgary_international_airport_to_banff_hotels,transfers_&_ground_transport,539.44,4.332577780466561
641,1397,historical_chinatown_walking_tour,tours_&_sightseeing,15.0,4.3232046505956365
1096,2395,niagara_falls_canada_underground_railroad_heritage_tour,family_friendly,124.05,4.311420512468828
313,665,full-day_niagara_winery_tour_from_toronto,"food,_wine_&_nightlife",99.0,4.30811662649544
777,1695,"vancouver_hop-on,_hop-off_&_explore_the_north_shore",tours_&_sightseeing,149.0,4.299373219794438
950,2075,sunset_e-bike_adventure_w/wine_&_cheese,walking_&_biking_tours,99.0,4.293202946008306
1464,3464,squamish_explorer_flightseeing_tour,recommended_experiences,162.75,4.280943758788807
1458,3457,day_and_night_tour_of_niagara_falls,recommended_experiences,300.0,4.263949577852438
1434,3426,niagara_falls_freedom_day_trip_from_toronto,recommended_experiences,136.0,4.260286573838463
361,740,corktown_and_distillery_historic_district_food_tour,"food,_wine_&_nightlife",99.0,4.237487495645222
1425,3417,jasper_rafting_athabasca_canyon_run,recommended_experiences,93.45,4.235606968810288
1214,2698,ultimate_thousand_islands_helicopter_tour,luxury_&_special_occasions,522.0,4.232018768637131
1209,2688,private_tour:_fraser_valley_wine_tour_in_vancouver,luxury_&_special_occasions,291.11,4.217424271072378
1370,3358,konzelmann_estate_winery_tour_and_tasting_in_niagara-on-the-lake,recommended_experiences,10.0,4.203165049686595
780,1702,city_sights_e-bike_adventure_tour_-_guided,tours_&_sightseeing,124.0,4.197290713007768
1542,3559,jasper_rock_climbing_experience,recommended_experiences,125.0,4.177169671920506
941,2061,lift_your_spirits!_distillery_and_cocktail_experience,walking_&_biking_tours,105.0,4.169710745514048
766,1680,granville_island_night_photography_tour,tours_&_sightseeing,103.95,4.161147344868245
1215,2699,canada_place_and_vancouver_waterfront_photography_tour,luxury_&_special_occasions,103.95,4.156896638965444
106,182,vancouver_to_victoria_whale_watching_with_return_to_vancouver_by_seaplane,"cruises,_sailing_&_water_tours",569.0,4.156136977649715
253,534,vancouver_to_victoria_whale_watching_with_return_to_vancouver_by_seaplane,day_trips_&_excursions,569.0,4.154324102097115
1237,2791,gothenburg_like_a_local:_customized_private_tour,private_&_custom_tours,46.37,4.14441751057254
386,824,uncork_saint_john_food_and_drink_tour,"food,_wine_&_nightlife",85.1,4.102830449379622
1475,3477,montreal_food_truck_tour_by_bike,recommended_experiences,159.83,4.091825642104376
156,315,"path,_toronto's_underground_city_-_walking_tour",cultural_&_theme_tours,27.0,4.089208103722248
1292,3230,120_minute_private_vacation_photography_session_with_local_photographer_in_paris,private_&_custom_tours,886.09,4.071446810888395
898,2002,arctic_day:_hiking_tour_half_day,walking_&_biking_tours,135.45,4.027247575732212
436,975,whistler_sightseeing_tours_-_discover_all_of_whistler_this_winter!,outdoor_activities,83.99,4.024205354190055
831,1812,private_transport_from_whistler_to_vancouver_international_airport_(yvr),transfers_&_ground_transport,486.62,4.004969144192004
403,913,calgary_zoo_admission_ticket,sightseeing_tickets_&_passes,31.45,4.004074478334877
563,1247,whistler_full-day_spin_fishing,outdoor_activities,271.95,4.001950168464922
729,1616,under_the_surface_of_montreal's_chinatown:_guided_food_walking_tour,tours_&_sightseeing,83.0,3.946962192904385
792,1724,quarry_rock_hike_and_photography_tour,tours_&_sightseeing,109.0,3.9469177874371257
396,854,haunted_vancouver_trolley_tour,holiday_&_seasonal_tours,60.0,3.937844766999288
1515,3524,vancouver_coastal_canyon_tour,recommended_experiences,158.0,3.9263577580728652
1436,3428,niagara_wine_tasting_and_3-course_dinner,recommended_experiences,152.55,3.921411763880698
518,1148,victoria_highlight_city_tour,outdoor_activities,74.95,3.9135755400141723
1097,2397,calgary_sightseeing_tour_by_sidecar,family_friendly,160.0,3.905019589950124
653,1510,full-day_niagara_winery_tour_from_toronto,tours_&_sightseeing,99.0,3.902478047501895
504,1127,jasper_wildlife_and_waterfalls_tour_with_maligne_lake_hike,outdoor_activities,79.25,3.89363688916827
724,1609,yellowknife_sightseeing_tour,tours_&_sightseeing,79.0,3.8719348346326194
727,1614,full_day_bike_rental,tours_&_sightseeing,37.94,3.8561366210795462
997,2158,3.5-hour_sunwapta_river_rafting_adventure_in_jasper,water_sports,103.95,3.855626405240971
310,640,niagara_falls_and_boat_cruise,"food,_wine_&_nightlife",105.0,3.8512162568886152
392,845,winter_wine_tour_from_montreal_with_exclusive_winery_access,holiday_&_seasonal_tours,97.73,3.8383157235916543
610,1342,seaplane_flight_to_victoria_and_whale-watching_cruise,tours_&_sightseeing,469.0,3.829824742600509
740,1642,private_tour:_gardens_of_vancouver,tours_&_sightseeing,193.54,3.7851427097466095
175,356,ontario_place_segway_glide,cultural_&_theme_tours,77.97,3.772287177963448
773,1689,nanaimo_kid_aerial_adventure,tours_&_sightseeing,20.99,3.7698052401692586
684,1546,calgary_sightseeing_tour_by_sidecar,tours_&_sightseeing,160.0,3.7462229568219434
924,2037,quebec_city_bike_tour_along_saint_lawrence_river,walking_&_biking_tours,60.0,3.7272916246293026
762,1674,gulf_islands_kayak_and_seaplane_adventure,tours_&_sightseeing,629.0,3.7219129006488108
363,750,ile_d'orleans_food_tour,"food,_wine_&_nightlife",51.75,3.713536360593421
41,59,whistler_backcountry_flightseeing_tour,"air,_helicopter_&_balloon_tours",219.45,3.6802370285213755
561,1242,quarry_rock_hike_and_photography_tour,outdoor_activities,109.0,3.6614809340116095
397,855,vancouver_holiday_dinner_and_carols_cruise,holiday_&_seasonal_tours,88.88,3.653892963529157
1095,2393,shared_wonder_tour,family_friendly,297.73,3.652834086850152
21,27,squamish_explorer_flightseeing_tour,"air,_helicopter_&_balloon_tours",162.75,3.630426313210678
195,404,historical_walking_tour_in_old_quebec_:_mesdames_&_mesdemoiselles,cultural_&_theme_tours,25.0,3.6216152552273426
1247,2815,island_scenic_&_anne_of_green_gables_private_tour,private_&_custom_tours,322.0,3.605652830852391
1512,3519,vancouver_to_victoria_whale_watching_&_butchart_gardens_with_return_by_speedboat,recommended_experiences,459.0,3.605142615013816
717,1598,1-day_hop-on_hop-off_sightseeing_tour_with_robert_bateman_centre_combo,tours_&_sightseeing,40.0,3.587617952656499
1165,2543,4-day_yukon_aurora_viewing_tour,multi-day_&_extended_tours,702.45,3.560439422507733
911,2019,okanagan_wine_country_bike_and_wine_tour,walking_&_biking_tours,170.0,3.5539884108010766
1274,3061,120_minute_private_vacation_photography_session_with_photographer_in_madrid,private_&_custom_tours,886.09,3.5126633120626614
339,699,queen_street_west_pastry_tour,"food,_wine_&_nightlife",85.0,3.4798184654776647
459,1008,"dog_sledding,_snow_tubing_and_snowshoeing_tour_from_toronto",outdoor_activities,359.0,3.472085357662627
406,928,banff_sightseeing_chairlift,sightseeing_tickets_&_passes,38.85,3.4457684127879964
934,2050,canada_place_and_vancouver_waterfront_photography_tour,walking_&_biking_tours,103.95,3.426572435931422
693,1559,4-hour_eagle_viewing_river_float_trip_from_squamish_with_lunch,tours_&_sightseeing,125.99,3.405558219103383
423,959,dogsled_adventure_in_mont-tremblant,outdoor_activities,169.34,3.3465403728832603
1456,3455,private_tour_to_capilano_bridge_and_grouse_mountain,recommended_experiences,334.0,3.3421698616258406
846,1902,"transfer_buffalo_niagara_international_airport_buf_to_niagara_falls,canada",transfers_&_ground_transport,159.0,3.3366838492680784
919,2029,winter_downtown_toronto_bike_tour,walking_&_biking_tours,79.1,3.305482601018211
788,1716,gourmet_bike_tour_in_niagara-on-the-lake_with_wine_and_beer,tours_&_sightseeing,134.47,3.2593798912352883
146,246,3-hour_east_vancouver_art_mural_&_craft_brewery_tour,cultural_&_theme_tours,45.0,3.201966304278629
77,133,halifax_dinner_cruise,"cruises,_sailing_&_water_tours",92.56,3.1846809546072787
1112,2420,whistler_electric_bike_tour_(ebike),family_friendly,105.0,3.1776094584520753
692,1557,45-minute_beacon_hill_park_horse-drawn_carriage_tour,tours_&_sightseeing,165.0,3.1478104096884785
1276,3099,60_minute_private_vacation_photography_session_with_local_photographer_in_lisbon,private_&_custom_tours,477.13,3.122490352652653
1595,3644,montreal_bike_tour_with_bites,recommended_experiences,136.82,3.093568982419782
1086,2319,escape_to_rugged_waterfalls_&_canyons,family_friendly,55.0,3.06004583487182
300,609,afternoon_delight_wine_and_cheese_tour,"food,_wine_&_nightlife",89.27,3.0433326898792457
649,1505,vancouver_shore_excursion:_post-cruise_sea-to-sky_highway_day_trip_from_vancouver,tours_&_sightseeing,130.0,3.0408668453416463
1298,3282,quarry_rock_hike_and_photography_tour,classes_&_workshops,109.0,3.000644432702955
984,2140,victoria_and_butchart_gardens_by_seaplane_and_speed_boat,water_sports,489.0,2.9888027760849996
644,1426,niagara_falls_and_boat_cruise,tours_&_sightseeing,105.0,2.953955809170828
1346,3331,montreal_tower_observatory_admission_plus_optional_ticket_to_botanical_garden,recommended_experiences,23.75,2.951042631704665
1518,3527,6-hour_eagle_viewing_river_float_trip_from_vancouver_with_lunch,recommended_experiences,157.49,2.9398008959296136
252,533,victoria_full-day_sightseeing_tour_from_vancouver,day_trips_&_excursions,154.0,2.930067157901752
1487,3491,"half_day_swirl,_sip_&_savour_wine_tour",recommended_experiences,35.0,2.8536387922367967
1575,3614,whale-watching_cruise_from_victoria_to_vancouver,recommended_experiences,232.32,2.6801293463055957
824,1791,vancouver_international_airport_plaza_premium_lounge,transfers_&_ground_transport,64.35,2.6685156774893395
1546,3567,calgary_and_banff_mountain_biking_adventure,recommended_experiences,420.0,2.5967051823960667
154,309,niagara_falls_canada_underground_railroad_heritage_tour,cultural_&_theme_tours,124.06,2.589294833782651
511,1136,banff_performance_ski_rental_including_delivery,outdoor_activities,86.94,2.5298254823081816
1284,3152,90_minute_private_vacation_photography_session_with_local_photographer_in_prague,private_&_custom_tours,681.61,2.526690277505723
1212,2696,exhilarating_120km_aerial_tour_of_toronto,luxury_&_special_occasions,79.0,2.495671419497215
836,1828,roundtrip_ground_transfer_toronto_pearson_int_airport_(yyz)-niagara_falls_canada,transfers_&_ground_transport,538.0,2.448974749336793
1266,3001,60_minute_private_vacation_photography_session_with_local_photographer_in_cape_town,private_&_custom_tours,477.13,2.3744391294608507
147,292,sunset_dinner_tour,cultural_&_theme_tours,175.0,2.345757518948852
1442,3436,marine_wildlife_tour_by_zodiac,recommended_experiences,110.25,2.2958055406080824
625,1360,"whistler_sightseeing_tour_from_vancouver,_includes_cypress_and_shannon_falls",tours_&_sightseeing,144.95,2.2541552984818836
37,51,vancouver_to_victoria_whale_watching_with_return_to_vancouver_by_seaplane,"air,_helicopter_&_balloon_tours",569.0,2.2203825564451325
1538,3553,3.5-hour_sunwapta_river_rafting_adventure_in_jasper,recommended_experiences,103.95,2.2193712144777233
1018,2189,victoria_harbour_sunset_kayak_tour,water_sports,78.2,2.1760343096538524
1045,2233,whale_watching_with_butchart_gardens_and_butterfly_gardens_from_victoria,water_sports,190.0,2.1578773909288147
981,2133,whistler_half-day_fly_fishing,water_sports,208.95,2.157586669228739
457,1005,yellowknife_northern_lights_viewing_tour_including_3-nights_accommodation,outdoor_activities,700.0,2.149009261489237
390,840,christmas_magic_in_old_quebec,holiday_&_seasonal_tours,35.0,2.1256886425731536
1122,2438,vancouver_to_victoria_whale_watching_with_return_to_vancouver_by_seaplane,family_friendly,569.0,2.1037049560471686
25,34,whistler_day_trip_by_seaplane_from_vancouver,"air,_helicopter_&_balloon_tours",409.0,2.0907188900716616
1217,2702,lift_your_spirits!_distillery_and_cocktail_experience,luxury_&_special_occasions,105.0,2.0852957606239104
925,2038,calgary_and_banff_mountain_biking_adventure,walking_&_biking_tours,420.0,2.001363169015428
883,1950,3-hour_east_vancouver_art_mural_&_craft_brewery_tour,walking_&_biking_tours,45.0,2.0005674468840056
257,545,lake_louise_to_jasper_one-way_tour,day_trips_&_excursions,250.95,1.988814005154028
1282,3145,60_minute_private_vacation_photography_session_with_photographer_in_cinque_terre,private_&_custom_tours,477.13,1.98478175030828
311,656,wine_tasting_tours,"food,_wine_&_nightlife",75.0,1.9570994118212481
1603,3654,7-day_best_of_new_england_tour,recommended_experiences,,1.952519986251421
1196,2624,3-hour_east_vancouver_art_mural_&_craft_brewery_tour,luxury_&_special_occasions,45.0,1.9342650178704894
1129,2445,nanaimo_bungy_jump,family_friendly,136.49,1.8477858174181847
1600,3651,private_winery_tour_of_niagara_wine_country,recommended_experiences,165.0,1.7884341851354426
358,733,under_the_surface_of_montreal's_chinatown:_guided_food_walking_tour,"food,_wine_&_nightlife",83.0,1.7872382177521473
1544,3563,private_tour:_gardens_of_vancouver,recommended_experiences,193.54,1.7824001079837906
119,201,vancouver_whale_watching_safari,"cruises,_sailing_&_water_tours",259.0,1.7454078205591153
497,1115,lake_louise_night_snowshoe_tour,outdoor_activities,59.0,1.7373923356955672
394,851,half-day_ice_fishing,holiday_&_seasonal_tours,208.95,1.7358381443414965
385,822,private_winery_tour_of_niagara_wine_country,"food,_wine_&_nightlife",165.0,1.7249626791655155
663,1520,2-hour_luxury_city_tour_of_victoria,tours_&_sightseeing,240.0,1.7191740241768694
770,1684,the_big_bike_loop,tours_&_sightseeing,120.0,1.6894429247188771
1178,2596,10-day_new_england_fall_foliage_tour_including_cape_cod,multi-day_&_extended_tours,783.8499755859,1.6709537100475715
894,1997,old_montréal_vip_semi-private_walking_tour,walking_&_biking_tours,52.5,1.6352117792530023
1559,3586,canyon_sainte-anne_walking_tour,recommended_experiences,13.5,1.6234181043815483
1167,2550,2-nights_aurora_hunting_with_accommodation,multi-day_&_extended_tours,486.0,1.591692037152866
259,551,toronto_to_niagara_falls_day_trip_by_train,day_trips_&_excursions,489.41,1.532226261957639
155,312,the_sip_of_mtl_brew_tour,cultural_&_theme_tours,86.25,1.4579387464541347
540,1200,whistler_snowboard_rental_package_including_delivery,outdoor_activities,108.95,1.4407745432421193
1232,2776,vancouver_full_day_private_tour,private_&_custom_tours,920.0,1.4389995166448337
858,1919,haunted_montreal_pub_crawl,walking_&_biking_tours,24.0,1.3447433989567723
521,1157,jasper_rock_climbing_experience,outdoor_activities,125.0,1.344444183593496
76,132,lake_minnewanka_cruise,"cruises,_sailing_&_water_tours",67.2,1.2857623586105187
927,2042,quebec_city_private_walking_tour_-_the_history_of_french_&_british_america,walking_&_biking_tours,130.0,1.2611851245756556
104,174,full-day_mont-tremblant_rouge_river_rafting_tour_with_lunch,"cruises,_sailing_&_water_tours",98.29,1.2608331590935544
908,2015,vancouver_full-day_sightseeing_and_photography_tour,walking_&_biking_tours,249.0,1.2423806757903006
1175,2589,4-day_bicycle_tour_through_canadian_rockies,multi-day_&_extended_tours,595.8800048828,1.2391819920312903
995,2155,jasper_rafting_trip_on_athabasca_river_mile_5,water_sports,72.45,1.208762607830781
709,1585,small-group_capilano_suspension_bridge_and_vancouver_city_tour,tours_&_sightseeing,200.0,1.2043888928232065
655,1512,athabasca_glacier_full-day_tour,tours_&_sightseeing,225.0,1.1696249253897846
776,1694,8_hour_victoria_electric_bike_rental_delivered,tours_&_sightseeing,84.0,1.1579371232850675
316,668,west_kelowna_wine_tour,"food,_wine_&_nightlife",185.0,1.1445476828133505
