,att_id,att_name,att_cat,att_price,score
409,937,brentwood_bay_kayak_tour_and_butchart_gardens_visit,sightseeing_tickets_&_passes,100.8,4.930899427109667
1180,2598,5-night_churchill_tour_and_polar_bear_adventure_from_winnipeg,multi-day_&_extended_tours,591.0,4.929326460212339
1568,3595,quebec_shore_excursion:_small-group_food_walking_tour,recommended_experiences,53.0,4.928821012721269
1207,2686,vancouver_full-day_sightseeing_and_photography_tour,luxury_&_special_occasions,249.0,4.924385234149873
1179,2597,7-day_best_of_new_england_tour,multi-day_&_extended_tours,783.8499755859,4.921273871056257
1214,2699,canada_place_and_vancouver_waterfront_photography_tour,luxury_&_special_occasions,103.95,4.919952435811324
190,393,historical_victoria_walking_tour,cultural_&_theme_tours,15.0,4.918710870806726
1059,2250,ice_hotel_visit_&_transportation,family_friendly,51.75,4.9186673594071415
990,2149,hell's_gate_full-day_whitewater_rafting_trip_with_lunch,water_sports,189.0,4.9181389641231394
1138,2461,"craft_vine,_orchard_&_stills",shore_excursions,140.0,4.917210323567612
1499,3504,shore_excursion:_prince_edward_island_and_anne_of_green_gables,recommended_experiences,470.0,4.9166831203767485
770,1683,epic_toronto_night_tour,tours_&_sightseeing,89.0,4.916232509170087
481,1096,2-day_sundance_overnight_backcountry_lodge_trip_by_horseback,outdoor_activities,712.95,4.915959221817899
221,438,tour_to_niagara_falls_from_toronto,day_trips_&_excursions,89.0,4.915398341995851
666,1522,christmas_walking_tour_in_old_montreal,tours_&_sightseeing,21.0,4.914638084596252
396,854,haunted_vancouver_trolley_tour,holiday_&_seasonal_tours,60.0,4.913160783173353
1080,2282,tour_to_niagara_falls_from_toronto,family_friendly,89.0,4.912558776137999
999,2162,vancouver_boat_rental_for_up_to_5_people,water_sports,54.0,4.91195468293965
1429,3422,niagara-on-the-lake_cycle_and_wine-tasting_tour_with_optional_two_course_lunch,recommended_experiences,77.98,4.911305886248577
694,1559,4-hour_eagle_viewing_river_float_trip_from_squamish_with_lunch,tours_&_sightseeing,125.99,4.911277574036519
1221,2713,axe_throwing_-_one_hour_guided_experience,private_&_custom_tours,38.85,4.911164027164999
1564,3590,whistler_snowboard_rental_package_including_delivery,recommended_experiences,108.95,4.910353701853548
804,1743,montreal_bike_tour_with_bites,tours_&_sightseeing,136.82,4.907952826270965
1022,2196,victoria_harbour_kayak_tour,water_sports,78.25,4.906713645452645
1283,3152,90_minute_private_vacation_photography_session_with_local_photographer_in_prague,private_&_custom_tours,681.61,4.905127565530785
454,1001,lynn_canyon_park_and_photography_tour,outdoor_activities,99.0,4.9031147162650495
1028,2206,sunset_nature_kayak_tour_in_vancouver,water_sports,82.95,4.902560989001836
1333,3319,arctic_day:_evening_aurora_viewing,recommended_experiences,135.45,4.90182367939517
191,397,in_the_shadow_of_the_mountain,cultural_&_theme_tours,24.0,4.89985195734274
1025,2200,brentwood_bay_guided_kayak_tours,water_sports,72.8,4.898976960978482
1204,2681,whales_&_fly:_whale_watching_from_vancouver_to_victoria_&_return_seaplane_flight,luxury_&_special_occasions,447.57,4.898736754210909
1144,2485,4-day_yukon_aurora_viewing_tour,shore_excursions,702.45,4.894012191076514
906,2013,montreal_mural_tour,walking_&_biking_tours,45.0,4.886961258180741
1130,2447,nanaimo_kid_aerial_adventure,family_friendly,20.99,4.884917116470098
1454,3454,banff_day_trip_from_calgary,recommended_experiences,238.35,4.881479417879595
1078,2280,toronto_city_tour_with_cn_tower,family_friendly,99.0,4.880116557398071
1418,3411,jasper_to_lake_louise_one-way_tour,recommended_experiences,250.95,4.8794814697781
498,1117,yellowknife_ice_road_adventure,outdoor_activities,55.0,4.878014003123602
216,430,winter_wildlife_discovery_tour,day_trips_&_excursions,72.45,4.877654289018813
825,1791,vancouver_international_airport_plaza_premium_lounge,transfers_&_ground_transport,64.35,4.875015888878221
834,1818,private_transport_from_canada_place_cruise_ship_terminal_to_downtown_vancouver,transfers_&_ground_transport,110.3,4.8744955402229095
445,986,jasper_to_banff_one-way_tour,outdoor_activities,257.25,4.872173342787521
1016,2187,vancouver_jet_ski_rental,water_sports,211.56,4.8706197474037065
1191,2611,"whistler_sightseeing_tour_from_vancouver,_includes_cypress_and_shannon_falls",luxury_&_special_occasions,144.95,4.870042178277708
1082,2293,3-hour_east_vancouver_art_mural_&_craft_brewery_tour,family_friendly,45.0,4.86916718191345
684,1545,45-minute_beacon_hill_park_carriage_tour,tours_&_sightseeing,165.0,4.868397387768736
560,1237,6-day_halfway_lodge_backcountry_trip_by_horseback,outdoor_activities,132.3399963379,4.866228672325034
683,1544,montreal_food_truck_tour_by_bike,tours_&_sightseeing,159.83,4.86243483590916
308,623,winter_wonderland_food_tour_in_niagara-on-the-lake,"food,_wine_&_nightlife",62.0,4.86210343401643
1066,2259,seaplane_flight_to_victoria_and_whale-watching_cruise,family_friendly,469.0,4.861173601367763
1012,2183,private_salmon_fishing_charter_from_vancouver_for_up_to_4_people,water_sports,749.77,4.855812162473687
981,2133,whistler_half-day_fly_fishing,water_sports,208.95,4.852666526702316
672,1529,victoria_in_one_day_sightseeing_tour,tours_&_sightseeing,240.45,4.852241247474865
932,2048,granville_island_night_photography_tour,walking_&_biking_tours,103.95,4.849772720606626
791,1719,seaplane_flight_to_victoria_with_whale_watching_and_return_by_ferry,tours_&_sightseeing,389.0,4.849725632927623
537,1195,half-day_ice_fishing,outdoor_activities,208.95,4.849706261414108
887,1989,downtown_montreal_and_underground_reso_tour,walking_&_biking_tours,25.0,4.845998255704265
393,847,rockies_classic_4-day_winter_tour,holiday_&_seasonal_tours,547.0,4.84584060138659
319,673,diversity_of_scarborough_food_tour,"food,_wine_&_nightlife",73.0,4.844171670991547
908,2015,vancouver_full-day_sightseeing_and_photography_tour,walking_&_biking_tours,249.0,4.84302517541481
842,1855,big_white_ski_shuttle_from_kelowna,transfers_&_ground_transport,62.0,4.841021564870903
554,1224,half_day_guided_horseback_ride_at_birkenhead_lake,outdoor_activities,303.46,4.840249982586481
772,1685,poutine_&_smoked_meat_tour,tours_&_sightseeing,71.28,4.839516547282516
923,2036,"rabbis,_writers_and_radicals:_montreal_jewish_history_walking_tour",walking_&_biking_tours,24.0,4.839094248287913
728,1614,full_day_bike_rental,tours_&_sightseeing,37.94,4.836664762469987
1352,3339,vancouver_lookout_admission,recommended_experiences,18.38,4.835607375855413
350,720,okanagan_wine_country_bike_and_wine_tour,"food,_wine_&_nightlife",170.0,4.835450317584308
1034,2216,half-day_thompson_river_paddle_rafting,water_sports,135.0,4.83511533941216
1136,2459,vancouver_island_atv_tour,family_friendly,627.9,4.831249679384642
1484,3489,heritage_park_general_admission,recommended_experiences,11.5,4.824940824468094
1435,3428,niagara_wine_tasting_and_3-course_dinner,recommended_experiences,152.55,4.822060429420221
426,962,horse-drawn_sleigh_ride_in_banff,outdoor_activities,39.9,4.819106422620995
1495,3500,3_days_tour_fall_color_in_yukon_from_whitehorse,recommended_experiences,650.0,4.814967177218003
1545,3563,private_tour:_gardens_of_vancouver,recommended_experiences,193.54,4.814524612640032
529,1180,whistler_day_tour_from_vancouver,outdoor_activities,109.0,4.810826143675302
561,1242,quarry_rock_hike_and_photography_tour,outdoor_activities,109.0,4.8106827944753
14,16,seaplane_flight_to_victoria_and_whale-watching_cruise,"air,_helicopter_&_balloon_tours",469.0,4.798923689725797
663,1519,quebec_city_private_walking_tour_-_400_years_of_french_america,tours_&_sightseeing,130.0,4.797361153643438
1487,3492,niagara-on-the-lake_wine_tasting_tour_with_cheese_from_niagara_falls,recommended_experiences,100.57,4.7952106176201115
907,2014,whales_&_fly:_whale_watching_from_vancouver_to_victoria_&_return_seaplane_flight,walking_&_biking_tours,447.57,4.791422443646648
531,1182,snowcat_snowshoe_adventure,outdoor_activities,169.0,4.781768873404464
307,622,niagara-on-the-lake_cycle_and_wine-tasting_tour_with_optional_two_course_lunch,"food,_wine_&_nightlife",77.98,4.780257001280526
395,852,abraham_lake_ice_bubbles_and_banff_winter_photography_tour,holiday_&_seasonal_tours,475.0,4.779801621701306
555,1225,3-day_historic_li-lik-hel_mine_expedition,outdoor_activities,181.2599945068,4.771516574383058
31,42,victoria_to_vancouver_seaplane_flight,"air,_helicopter_&_balloon_tours",218.0,4.768995595416688
1242,2800,best_of_toronto_private_food_tour_with_sightseeing_and_black_car,private_&_custom_tours,225.0,4.765743267309348
885,1986,quebec_city_private_walking_tour_-_400_years_of_french_america,walking_&_biking_tours,130.0,4.761234771056453
149,304,light_up_niagara_falls,cultural_&_theme_tours,279.0,4.741746134391623
619,1353,day-trip_from_toronto_to_niagara_falls_with_falls_boat_ride,tours_&_sightseeing,175.0,4.739933854796577
42,65,thousand_islands_helicopter_tour,"air,_helicopter_&_balloon_tours",114.84,4.739750570476407
189,389,toronto:_'new_york_times_journeys'_afternoon_arts_walking_tour_with_food_and_drink,cultural_&_theme_tours,98.0,4.738460427676382
1195,2624,3-hour_east_vancouver_art_mural_&_craft_brewery_tour,luxury_&_special_occasions,45.0,4.738304859521701
803,1741,thousand_islands_helicopter_tour,tours_&_sightseeing,114.84,4.735443835987342
124,212,whale_watching_tour_with_2-nights_accommodation_package,"cruises,_sailing_&_water_tours",779.0,4.732735400374815
971,2121,summer_sunset_whales_and_wildlife_tour_in_vancouver_island,water_sports,126.95,4.730549697603878
677,1536,vancouver_city_private_tour,tours_&_sightseeing,141.75,4.728335682620882
525,1168,pemberton_half-day_trolling_tour,outdoor_activities,229.95,4.728072528060379
154,312,the_sip_of_mtl_brew_tour,cultural_&_theme_tours,86.25,4.726597908847044
150,305,deluxe_evening_tour_to_lake_louise_and_moraine_lake_with_dinner,cultural_&_theme_tours,152.25,4.72538316593808
80,141,4-hour_eagle_viewing_river_float_trip_from_squamish_with_lunch,"cruises,_sailing_&_water_tours",125.99,4.724579397138896
182,371,all_inclusive_niagara_falls_bus_tour_from_toronto,cultural_&_theme_tours,219.0,4.723215940610803
894,1997,old_montréal_vip_semi-private_walking_tour,walking_&_biking_tours,52.5,4.722073915383338
1081,2285,aurora_bus_viewing_tours_yellowknife,family_friendly,80.0,4.721283259608686
807,1748,half-day_niagara_falls_new_york_trip_with_cave_of_the_winds,tours_&_sightseeing,139.0,4.718355776881809
1100,2401,vancouver_boat_rental_for_up_to_4_people,family_friendly,44.0,4.70231944194844
1294,3244,private_winery_tour_of_niagara_wine_country,private_&_custom_tours,165.0,4.6938222020513924
1539,3553,3.5-hour_sunwapta_river_rafting_adventure_in_jasper,recommended_experiences,103.95,4.689560171055051
1270,3050,private_sightseeing_tour:_vancouver_highlights_(4_hrs),private_&_custom_tours,424.0,4.684196347974697
1542,3558,ghost_canyon,recommended_experiences,259.0,4.67370086195287
957,2083,ultimate_jasper_-_interpretive_nature_walk,walking_&_biking_tours,72.45,4.671342603700017
731,1617,victoria_highlight_city_tour,tours_&_sightseeing,74.95,4.671237997527042
1415,3408,viator_exclusive:_2-day_victoria_and_butchart_gardens_tour_with_overnight_at_the_fairmont_empress,recommended_experiences,631.54,4.670332006741162
463,1013,snowshoeing_in_kananaskis,outdoor_activities,75.0,4.668520919239255
1031,2211,whistler_full-day_fly_fishing,water_sports,271.95,4.659598996161326
1524,3533,jewish_neighborhood_food_tour,recommended_experiences,95.44,4.651780355283834
229,479,full-day_niagara_winery_tour_from_toronto,day_trips_&_excursions,99.0,4.6484293814692155
1250,2843,private_horse-drawn_sleigh_ride_in_banff,private_&_custom_tours,198.45,4.636705145444038
1042,2227,vancouver_whale_watching_safari,water_sports,259.0,4.623413902987229
302,614,tour_to_niagara_falls_from_toronto,"food,_wine_&_nightlife",89.0,4.620527249450375
958,2084,seaplane_flight_to_victoria_and_whale-watching_cruise,water_sports,469.0,4.620217603257437
1534,3545,nordic_backcountry_skiing_tour_in_jacques-cartier_national_park,recommended_experiences,89.9,4.619329195845362
682,1543,vancouver_island_cycling_tour_including_lunch_and_wine_tasting,tours_&_sightseeing,204.5,4.618785601373833
1421,3414,green_gables_shore_tour_from_charlottetown,recommended_experiences,73.6,4.61293182801322
534,1186,2-day_whistler_sea_to_sky_tour_from_vancouver,outdoor_activities,166.95,4.606081166764853
592,1319,winter_special:_niagara_falls_tour_from_toronto,tours_&_sightseeing,79.0,4.583001945564401
882,1948,historical_chinatown_walking_tour,walking_&_biking_tours,15.0,4.5721047241546255
1188,2607,christmas_in_quebec_city:_small-group_gourmet_food_tour,luxury_&_special_occasions,55.0,4.555339722289848
1446,3442,wine_tasting_and_pairing_afternoon_tour,recommended_experiences,104.99,4.546295013618569
17,23,14-minute_helicopter_tour_over_toronto,"air,_helicopter_&_balloon_tours",258.78,4.542696382454258
969,2095,jasper_rafting_athabasca_canyon_run,water_sports,93.45,4.541730488988127
1192,2614,arctic_day:_yukon_wildlife_and_hot_springs_tour,luxury_&_special_occasions,145.95,4.537224078898226
1419,3412,whistler_ski_rental_package_including_delivery,recommended_experiences,108.95,4.5346920730703175
1168,2552,3_days_tour_fall_color_in_yukon_from_whitehorse,multi-day_&_extended_tours,650.0,4.533595645405431
1273,3061,120_minute_private_vacation_photography_session_with_photographer_in_madrid,private_&_custom_tours,886.09,4.533081853262386
550,1219,badger_chute_rafting,outdoor_activities,132.25,4.518916210487888
239,499,whistler_day_trip_by_seaplane_from_vancouver,day_trips_&_excursions,409.0,4.514138003162223
33,47,exhilarating_120km_aerial_tour_of_toronto,"air,_helicopter_&_balloon_tours",79.0,4.513205786327278
811,1754,victoria_kids_aerial_adventure_course,tours_&_sightseeing,20.99,4.503971236823563
1388,3378,niagara-on-the-lake_wine_tour_with_lunch,recommended_experiences,114.99,4.500839906169864
250,528,toronto_to_niagara_falls_&_niagara-on-the-lake_day_tour_with_free_wine_tasting,day_trips_&_excursions,179.0,4.497989611473757
1348,3335,victoria_and_butchart_gardens_day_trip_from_vancouver,recommended_experiences,194.25,4.491257861516038
19,26,helicopter_tour_over_montreal,"air,_helicopter_&_balloon_tours",179.0,4.478760553090014
559,1234,whistler_full-day_fly_fishing,outdoor_activities,271.95,4.465863595439034
725,1609,yellowknife_sightseeing_tour,tours_&_sightseeing,79.0,4.462586233375768
402,899,victoria_to_vancouver_tour_with_butchart_gardens_admission_and_sunset_cruise_to_vancouver,sightseeing_tickets_&_passes,143.07,4.461828658185732
1208,2688,private_tour:_fraser_valley_wine_tour_in_vancouver,luxury_&_special_occasions,291.11,4.456944950617238
362,749,east_kelowna_wine_tour,"food,_wine_&_nightlife",185.0,4.440545027276377
1493,3498,montreal_shore_excursion:_pre-_or_post-cruise_guided_sightseeing_tour_of_montreal,recommended_experiences,56.0,4.439464692868871
195,404,historical_walking_tour_in_old_quebec_:_mesdames_&_mesdemoiselles,cultural_&_theme_tours,25.0,4.435129944191032
1510,3516,small-group_annapolis_valley_wine_and_food_tour_from_halifax,recommended_experiences,160.0,4.431190374388875
956,2081,in_the_shadow_of_the_mountain,walking_&_biking_tours,24.0,4.423042715804932
570,1275,snowshoe_teepee_tour_-_daytime,outdoor_activities,89.0,4.402408775656504
946,2067,whistler_half-day_mountain_bike_tour,walking_&_biking_tours,208.95,4.401970085381236
322,676,fort_street_food_walking_tour_in_victoria,"food,_wine_&_nightlife",60.0,4.396103497019374
664,1520,2-hour_luxury_city_tour_of_victoria,tours_&_sightseeing,240.0,4.388345652891988
25,35,whales_&_fly:_whale_watching_from_vancouver_to_victoria_&_return_seaplane_flight,"air,_helicopter_&_balloon_tours",447.57,4.3682389159344215
1344,3331,montreal_tower_observatory_admission_plus_optional_ticket_to_botanical_garden,recommended_experiences,23.75,4.355592297842699
632,1375,best_of_vancouver_-_4_hours,tours_&_sightseeing,186.65,4.344949588318166
1178,2596,10-day_new_england_fall_foliage_tour_including_cape_cod,multi-day_&_extended_tours,783.8499755859,4.3398647150324114
506,1131,great_slave_lake_ice_fishing_tours,outdoor_activities,158.0,4.3387876588810395
1201,2676,calgary_sightseeing_tour_by_sidecar,luxury_&_special_occasions,160.0,4.337194724423628
222,443,jasper_to_lake_louise_one-way_tour,day_trips_&_excursions,250.95,4.334769112908403
443,984,"whistler_sightseeing_tour_from_vancouver,_includes_cypress_and_shannon_falls",outdoor_activities,144.95,4.33447079160029
1197,2671,4-day_yukon_aurora_viewing_tour,luxury_&_special_occasions,702.45,4.328737419646747
157,318,beyond_the_bagel:_montreal_jewish_food_walking_tour,cultural_&_theme_tours,85.0,4.277370126273601
934,2050,canada_place_and_vancouver_waterfront_photography_tour,walking_&_biking_tours,103.95,4.251887347281003
1347,3334,jasper_skytram,recommended_experiences,49.3,4.249945129533772
890,1993,montreal_food_truck_tour_by_bike,walking_&_biking_tours,159.83,4.212540823101439
789,1716,gourmet_bike_tour_in_niagara-on-the-lake_with_wine_and_beer,tours_&_sightseeing,134.47,4.209810929812405
355,728,walking_brewery_tour_of_vancouver,"food,_wine_&_nightlife",73.99,4.2034266750047955
1041,2226,2-day_ticket_to_ride_rafting_trip_on_the_clearwater_river,water_sports,408.45,4.169179329228657
1088,2387,4-day_yukon_aurora_viewing_tour,family_friendly,702.45,4.165431686421932
940,2060,street_art_cycling_tour,walking_&_biking_tours,68.25,4.164649971345825
730,1616,under_the_surface_of_montreal's_chinatown:_guided_food_walking_tour,tours_&_sightseeing,83.0,4.154322868479927
805,1744,independent_tour_of_montreal_by_bike,tours_&_sightseeing,40.24,4.125676572318867
919,2029,winter_downtown_toronto_bike_tour,walking_&_biking_tours,79.1,4.124662995127164
1515,3524,vancouver_coastal_canyon_tour,recommended_experiences,158.0,4.114355263774779
58,86,whale_watching_tour_from_granville_island_in_vancouver,"cruises,_sailing_&_water_tours",141.75,4.112349567067879
383,819,montreal_bike_tour_with_bites,"food,_wine_&_nightlife",136.82,4.101929778960399
1232,2779,vancouver_private_day_tour_and_capilano_suspension_bridge,private_&_custom_tours,300.0,4.093679302343189
1146,2489,victoria_shore_excursion:_whale-watching_cruise_with_expert_naturalist_guides,shore_excursions,94.5,4.089596085317746
1505,3510,vancouver_to_victoria_by_seaplane_and_ferry,recommended_experiences,289.0,4.069831479091164
954,2079,montreal_bike_tour_with_bites,walking_&_biking_tours,136.82,4.067685115393824
1213,2698,ultimate_thousand_islands_helicopter_tour,luxury_&_special_occasions,522.0,4.0661225793114655
119,202,90-minute_1000_islands_sightseeing_cruise,"cruises,_sailing_&_water_tours",27.5,4.0538028927631995
616,1349,whistler_sightseeing_tours_-_discover_all_of_whistler_this_winter!,tours_&_sightseeing,83.99,4.038121503562062
562,1244,6-day_cascade_valley_backcountry_tent_trip_by_horseback,outdoor_activities,132.3399963379,4.035574298546627
837,1828,roundtrip_ground_transfer_toronto_pearson_int_airport_(yyz)-niagara_falls_canada,transfers_&_ground_transport,538.0,4.015410043095089
1107,2412,vancouver_full-day_sightseeing_and_photography_tour,family_friendly,249.0,4.012141025683799
390,840,christmas_magic_in_old_quebec,holiday_&_seasonal_tours,35.0,3.9892278034529967
1437,3430,niagara_falls_domed_jet-boat_ride,recommended_experiences,79.04,3.986280949212606
38,54,seaplane_tour_with_admission_to_capilano_suspension_bridge_park,"air,_helicopter_&_balloon_tours",169.0,3.9650175838866186
952,2077,beyond_city_sights_e-bike_adventure_tour,walking_&_biking_tours,89.0,3.95364441929097
1134,2453,gourmet_bike_tour_in_niagara-on-the-lake_with_wine_and_beer,family_friendly,134.47,3.932442744784942
685,1546,calgary_sightseeing_tour_by_sidecar,tours_&_sightseeing,160.0,3.9105553187005224
1476,3479,45-minute_beacon_hill_park_carriage_tour,recommended_experiences,165.0,3.873196907854054
363,750,ile_d'orleans_food_tour,"food,_wine_&_nightlife",51.75,3.8619557675735843
863,1924,christmas_in_quebec_city:_small-group_gourmet_food_tour,walking_&_biking_tours,55.0,3.85973072572905
1074,2271,arctic_day:_yukon_wildlife_and_hot_springs_tour,family_friendly,145.95,3.8513658081704665
292,599,niagara-on-the-lake_wine_tour_with_lunch,"food,_wine_&_nightlife",114.99,3.789165666417067
1261,2964,private_boat_tour_on_the_st-lawrence_river_at_the_old_port_of_montreal,private_&_custom_tours,224.2,3.788307955403329
1133,2451,lift_your_spirits!_distillery_and_cocktail_experience,family_friendly,105.0,3.72729275423041
1206,2685,small-group_annapolis_valley_wine_and_food_tour_from_halifax,luxury_&_special_occasions,160.0,3.6957767918597315
457,1006,3_hours_snowmobile_guided_tour/rental_1_hour_from_montreal,outdoor_activities,190.0,3.639089186805816
430,970,seaplane_flight_to_victoria_and_whale-watching_cruise,outdoor_activities,469.0,3.633755762100514
733,1620,90-minute_premier_horse-drawn_carriage_tour,tours_&_sightseeing,295.0,3.543942570914558
18,25,mount_mamquam_and_alpine_lakes_seaplane_tour_from_vancouver,"air,_helicopter_&_balloon_tours",369.0,3.4919956222524196
1224,2719,best_of_vancouver_-_4_hours,private_&_custom_tours,186.65,3.4848916412119477
1251,2848,whistler_electric_bike_tour_(ebike),private_&_custom_tours,105.0,3.474051044226289
118,201,vancouver_whale_watching_safari,"cruises,_sailing_&_water_tours",259.0,3.438623824265513
84,146,victoria_and_butchart_gardens_by_seaplane_and_speed_boat,"cruises,_sailing_&_water_tours",489.0,3.4363576552076722
1490,3495,lake_louise_night_snowshoe_tour,recommended_experiences,59.0,3.3994477694048713
237,497,full-day_vancouver_to_victoria_tour_by_ferry,day_trips_&_excursions,320.0,3.312898529234364
1230,2776,vancouver_full_day_private_tour,private_&_custom_tours,920.0,3.3092298625981176
541,1201,fraser_river_full-day_fishing_adventure_for_salmon_or_sturgeon,outdoor_activities,250.0,3.2774689250873092
1481,3486,half-day_yukon_snowshoeing_adventure,recommended_experiences,135.45,3.276608829887292
228,478,niagara_falls_freedom_day_trip_from_toronto,day_trips_&_excursions,136.0,3.2633017921963874
548,1212,whistler_half-day_spin_fishing,outdoor_activities,208.95,3.2439246162400837
1255,2921,30_minute_private_vacation_photography_session_with_local_photographer_in_santorini,private_&_custom_tours,340.8,3.2401802516894906
714,1593,private_tour:_fraser_valley_wine_tour_in_vancouver,tours_&_sightseeing,291.11,3.1513332519929502
1166,2545,yellowknife_northern_lights_tour_winter_4_days_3_nights_budget,multi-day_&_extended_tours,748.95,3.1368680958171997
64,94,victoria_to_vancouver_tour_with_butchart_gardens_admission_and_sunset_cruise_to_vancouver,"cruises,_sailing_&_water_tours",143.07,3.1301089277172753
1264,2996,120_minute_private_vacation_photography_session_with_local_photographer_in_vancouver,private_&_custom_tours,886.09,3.122378799755378
831,1811,private_transport_from_vancouver_international_airport_(yvr)_to_whistler,transfers_&_ground_transport,498.97,3.1205465526002483
311,656,wine_tasting_tours,"food,_wine_&_nightlife",75.0,3.0873723886727804
75,132,lake_minnewanka_cruise,"cruises,_sailing_&_water_tours",67.2,3.0817567359167457
721,1603,okanagan_wine_country_bike_and_wine_tour,tours_&_sightseeing,170.0,3.0719222655406697
843,1860,whale-watching_cruise_from_victoria_to_vancouver,transfers_&_ground_transport,232.32,3.0682047230857115
1073,2268,"whistler_sightseeing_tour_from_vancouver,_includes_cypress_and_shannon_falls",family_friendly,144.95,3.0471279203360266
1560,3586,canyon_sainte-anne_walking_tour,recommended_experiences,13.5,2.9525591715940522
183,372,anne_of_green_gables_adventure_private_tour,cultural_&_theme_tours,427.5,2.9193158662645042
67,122,gems_of_niagara_falls_small-group_tour,"cruises,_sailing_&_water_tours",197.75,2.907363344403148
1517,3526,shore_excursion:_charlottetown_south_shore_and_confederation_bridge,recommended_experiences,410.0,2.809436767311004
645,1426,niagara_falls_and_boat_cruise,tours_&_sightseeing,105.0,2.7613489221641174
259,551,toronto_to_niagara_falls_day_trip_by_train,day_trips_&_excursions,489.41,2.7480475469156245
391,844,christmas_walking_tour_in_old_montreal,holiday_&_seasonal_tours,21.0,2.691981022387293
168,340,victoria_highlight_city_tour,cultural_&_theme_tours,74.95,2.6728953132035516
564,1248,intro_to_mountain_biking_in_squamish,outdoor_activities,175.0,2.6406041922690324
1336,3322,sea_to_sky_gondola_ticket,recommended_experiences,39.95,2.600708113152244
497,1116,tandem_parasailing_for_you_and_a_friend,outdoor_activities,85.0,2.4650245190701723
1175,2589,4-day_bicycle_tour_through_canadian_rockies,multi-day_&_extended_tours,595.8800048828,2.4628851589200265
258,546,small-group_niagara_falls_tour,day_trips_&_excursions,250.0,2.4450480182880767
1507,3512,private_tour_of_niagara_falls_with_hornblower_boat_cruise,recommended_experiences,995.0,2.426537196020771
61,89,1-hour_toronto_harbour_tour_with_live_narration,"cruises,_sailing_&_water_tours",21.24,2.423285910994928
1240,2798,private_tour:_niagara_falls_sightseeing_from_us_side,private_&_custom_tours,569.82,2.414077587540278
1269,3035,the_great_sea_glass_&_seashell_hunt_private_tour,private_&_custom_tours,322.0,2.39785007066969
1407,3400,afternoon_delight_wine_and_cheese_tour,recommended_experiences,89.27,2.3802176720344184
949,2072,quarry_rock_hike_and_photography_tour,walking_&_biking_tours,109.0,2.3652472173792396
94,160,niagara_falls_night_tour_with_dinner_and_cruise,"cruises,_sailing_&_water_tours",189.0,2.348291033577245
741,1642,private_tour:_gardens_of_vancouver,tours_&_sightseeing,193.54,2.2968826129907924
74,131,quebec_city_dinner_cruise,"cruises,_sailing_&_water_tours",142.56,2.2920239393782236
642,1397,historical_chinatown_walking_tour,tours_&_sightseeing,15.0,2.255638276533437
1554,3578,craigdarroch_castle_pedicab_tour,recommended_experiences,108.0,2.1951157078503405
346,715,private_tour:_fraser_valley_wine_tour_in_vancouver,"food,_wine_&_nightlife",291.11,2.1810206965943477
744,1645,calgary_and_banff_mountain_biking_adventure,tours_&_sightseeing,420.0,2.12131143345555
746,1648,private_instagramming_tour_in_vancouver,tours_&_sightseeing,567.12,2.104851607434438
1508,3513,luxury_bus_tour_of_niagara_falls_with_hornblower_cruise_from_toronto,recommended_experiences,170.0,2.0676931702120895
1519,3528,niagara_falls_night_tour_with_dinner_and_cruise,recommended_experiences,189.0,2.0084857782849443
1263,2969,90_minute_private_vacation_photography_session_with_photographer_in_washington_dc,private_&_custom_tours,681.61,1.9751165581175556
1588,3631,seaplane_flight_to_victoria_with_whale_watching_and_return_by_ferry,recommended_experiences,389.0,1.9557556244302747
936,2052,the_big_bike_loop,walking_&_biking_tours,120.0,1.9508848808746702
1572,3604,lake_louise_to_jasper_one-way_tour,recommended_experiences,250.95,1.9079227382035597
668,1524,downtown_montreal_and_underground_reso_tour,tours_&_sightseeing,25.0,1.8049996517296132
1047,2236,gibsons_beachcomber_kayak_tour,water_sports,115.0,1.771882112226263
1235,2791,gothenburg_like_a_local:_customized_private_tour,private_&_custom_tours,46.37,1.768062347784608
1282,3151,120_minute_private_vacation_photography_session_with_photographer_in_cinque_terre,private_&_custom_tours,886.09,1.7504254788000635
996,2157,vancouver_kayaking_tour,water_sports,47.9,1.7345284697523515
768,1681,stanley_park_photography_tour_in_vancouver,tours_&_sightseeing,104.0,1.7063186286919245
217,431,"whistler_sightseeing_tour_from_vancouver,_includes_cypress_and_shannon_falls",day_trips_&_excursions,144.95,1.6756728943129466
1607,3656,"private_niagara_falls,_niagara-on-the-lake,_canada_-_day_tour_with_hotel_pick_up",recommended_experiences,149.0,1.6732864728596777
469,1077,4-day_yukon_aurora_viewing_tour,outdoor_activities,702.45,1.6655827199584874
883,1950,3-hour_east_vancouver_art_mural_&_craft_brewery_tour,walking_&_biking_tours,45.0,1.6550833596339578
1128,2445,nanaimo_bungy_jump,family_friendly,136.49,1.6451593332607908
709,1584,small-group_annapolis_valley_wine_and_food_tour_from_halifax,tours_&_sightseeing,160.0,1.6204126717817204
21,30,thousand_islands_two_castle_helicopter_tour,"air,_helicopter_&_balloon_tours",265.64,1.6105922085000315
724,1607,historic_gastown_photography_tour,tours_&_sightseeing,103.95,1.5747648922793724
364,751,3.5-hour_ossington_strip_food_tour_in_toronto,"food,_wine_&_nightlife",189.0,1.5466355175058493
774,1689,nanaimo_kid_aerial_adventure,tours_&_sightseeing,20.99,1.5394425765148563
